brisant;4;adj
brillant;4;adj
bravo;4;ono
boutique;4;nom
bonnet;4;nom
bonjour;4;nom
blanchã;4;nr
blanchir;4;ver
bizarre;4;adj
bel;4;adj
beautã;4;nr
basalte;4;nom
barreau;4;nom
barquaient;4;nr
barbaresque;4;nom
baissã;4;nr
baisser;4;ver
baiser;4;ver
aã;4;nr
aviron;4;nom
aveu;4;nom
aucunement;4;adv_sup
attribuer;4;ver
attaquã;4;nr
assistance;4;nom
assaut;4;nom
ascensionnistes;4;nr
ascendant;4;adj
arsenal;4;nom
aride;4;adj
architecture;4;nom
archipel;4;nom
apparence;4;nom
appareiller;4;ver
aoã;4;nr
ante;4;nom
amont;4;nom
amateur;4;nom
alternative;4;nom
allongã;4;nr
alger;4;nr
alerte;4;ono
ajourã;4;nr
aigu;4;adj
agenouillã;4;nr
affã;4;nr
adroitement;4;adv
administratif;4;adj
acquérir;4;ver
acoustique;4;nom
acheter;4;ver
accuser;4;ver
accumulateur;4;nom
accrocher;4;ver
accompli;4;adj
absorbã;4;nr
abaissement;4;nom
8;4;num
5;4;num
21;4;num
20;4;num
17;4;num
16;4;num
10;4;num
volte;3;nom
volontairement;3;adv
voler;3;ver
voilure;3;nom
voiler;3;ver
visitã;3;nr
vinticello;3;nr
victoire;3;nom
veston;3;nom
vertige;3;nom
verticale;3;nom
verdã;3;nr
ver;3;nom
ventualitã;3;nr
veil;3;nr
variã;3;nr
vanter;3;ver
vanouie;3;nr
valet;3;nom
vaillant;3;adj
va_et_vient;3;nom
ussit;3;nr
user;3;ver
tunnel;3;nom
tudier;3;nr
tripot;3;nom
triple;3;adj
triomphe;3;nom
trinquette;3;nom
tribunal;3;nom
tribu;3;nom
tresse;3;nom
trempã;3;nr
tremblement;3;nom
treinte;3;nr
travaillã;3;nr
trajet;3;nom
traient;3;nr
traduire;3;ver
tracer;3;ver
tourmenter;3;ver
touffe;3;nom
torpille;3;nom
torpeur;3;nom
tonne;3;nom
toffes;3;nr
toffe;3;nr
tincelle;3;nr
ties;3;nr
thonines;3;nr
terreur;3;nom
terranã;3;nr
terme;3;nom
tente;3;nom
tats;3;nr
tas;3;nom
tardã;3;nr
tambour;3;nom
talon;3;nom
taillã;3;nr
tacha;3;nr
tablissements;3;nr
tablis;3;nr
tablies;3;nr
syrtiques;3;nr
surcroã;3;nr
sumã;3;nr
sulter;3;nr
sultan;3;nom
suggestif;3;adj
substruction;3;nom
style;3;nom
splendeur;3;nom
source;3;nom
soulevã;3;nr
souffle;3;nom
soudre;3;nr
souci;3;nom
sou;3;nom
sordre;3;nr
somptueux;3;adj
solus;3;nr
solurent;3;nr
solue;3;nr
solfatare;3;nom
soigner;3;ver
smyrne;3;nr
sirait;3;nr
sion;3;nr
signer;3;ver
siffler;3;ver
sie;3;nr
sides;3;nr
sident;3;nr
serrure;3;nom
serra;3;nom
serpent;3;nom
sentation;3;nr
semã;3;nr
selle;3;nom
seiziã;3;nr
secte;3;nom
schiste;3;nom
saã;3;nr
saurer;3;ver
sappointement;3;nr
sanguinaire;3;adj
sagesse;3;nom
sachet;3;nom
sabre;3;nom
ruption;3;nr
rouleau;3;nom
roue;3;nom
rosena;3;nr
ronde;3;nom
rivaliser;3;ver
ritent;3;nr
ritait;3;nr
ritablement;3;nr
riple;3;nr
rimã;3;nr
rifier;3;nr
rif;3;nom
riers;3;nr
ride;3;nom
revanche;3;nom
retournã;3;nr
ressort;3;nom
resserrã;3;nr
ressemblance;3;nom
ressait;3;nr
ressaient;3;nr
respectã;3;nr
rerait;3;nr
reportã;3;nr
renvoyã;3;nr
rente;3;nom
renouvelã;3;nr
renonã;3;nr
remplacã;3;nr
remous;3;nom
rembourser;3;ver
religieux;3;adj
relayer;3;ver
relatif;3;adj
relais;3;nom
recrutã;3;nr
recruter;3;ver
reconstituã;3;nr
recherchã;3;nr
reale;3;nr
raturer;3;ver
raser;3;ver
rapprochement;3;nom
rangã;3;nr
ramification;3;nom
rales;3;nr
raide;3;adj
ragusains;3;nr
racontã;3;nr
racoler;3;ver
racheter;3;ver
questre;3;nr
quentã;3;nr
quarnero;3;nr
quarante_huit;3;adj_num
purement;3;adv
puisement;3;nr
provision;3;nom
provenir;3;ver
protester;3;ver
promã;3;nr
projeter;3;ver
projection;3;nom
progrã;3;nr
profiler;3;ver
profession;3;nom
production;3;nom
problã;3;nr
privilã;3;nr
principautã;3;nr
prince;3;nom
primer;3;ver
presbourg;3;nr
pratiquã;3;nr
pratiquer;3;ver
pouser;3;nr
poupe;3;nom
pou;3;nom
poterie;3;nom
postã;3;nr
portique;3;nom
portefeuille;3;nom
pompe;3;nom
polacres;3;nr
poignet;3;nom
plocce;3;nr
plique;3;nom
plier;3;ver
plantã;3;nr
plain;3;nom
placement;3;nom
pitre;3;nom
pistolet;3;nom
pirano;3;nr
pillage;3;nom
pignon;3;nom
pide;3;nr
pesant;3;adj
personnalitã;3;nr
perdu;3;adj
per;3;nr
paysan;3;nom
patient;3;nom
partagã;3;nr
paroxysme;3;nom
pargner;3;nr
parations;3;nr
paralysã;3;nr
parade;3;nom
pantalon;3;nom
palerme;3;nr
paisse;3;nr
pain;3;nom
ouïr;3;ver
outil;3;nom
organisã;3;nr
organiser;3;ver
ordinairement;3;adv
orchestre;3;nom
orageux;3;adj
opulent;3;adj
ombragã;3;nr
ombrage;3;nom
ocã;3;nr
obsã;3;nr
oblique;3;adj
obligation;3;nom
nå;3;nr
nourriture;3;nom
normal;3;adj
nonã;3;nr
nerveux;3;adj
nerf;3;nom
naviguer;3;ver
natif;3;nom
må;3;nr
mustapha;3;nr
musique;3;nom
mu;3;nr
mouvant;3;adj
mosaã;3;nr
montant;3;nom
montagneux;3;adj
moignage;3;nr
mohammed;3;nr
mlle;3;nom_sup
miradores;3;nr
miner;3;ver
militairement;3;adv
mie;3;nom
meurtrier;3;nom
meublã;3;nr
maudire;3;ver
maturã;3;nr
marã;3;nr
martingale;3;nom
marse;3;nr
marine;3;adj
mandat;3;nom
mamelon;3;nom
malin;3;adj
malaga;3;nom
maigrir;3;ver
magistrat;3;nom
madragues;3;nr
mademoiselle;3;nom
lybien;3;nr
luimã;3;nr
loignement;3;nr
loge;3;nom
littã;3;nr
liquider;3;ver
liorã;3;nr
lieutenant;3;nom
lentisque;3;nom
lecteur;3;nom
lateur;3;nr
landeck;3;nr
kirttienne;3;nr
kilo;3;nom
k;3;nom
juridiction;3;nom
jumeau;3;nom
jauger;3;ver
jarre;3;nom
jargon;3;nom
jadis;3;adv_sup
itã;3;nr
istria;3;nr
intrã;3;nr
intime;3;adj
interrogã;3;nr
interrogatoire;3;nom
interdit;3;adj
intensitã;3;nr
intense;3;adj
insurmontable;3;adj
insuffisamment;3;adv
installation;3;nom
inspection;3;nom
innombrable;3;adj
innocent;3;adj
individu;3;nom
indiscutable;3;adj
indigne;3;adj
incrustã;3;nr
incomparable;3;adj
inclinã;3;nr
incertitude;3;nom
incapable;3;adj
in;3;adj_sup
imã;3;nr
imprenable;3;adj
immerger;3;ver
imbã;3;nr
ie;3;nr
identitã;3;nr
hyã;3;nr
hypnotique;3;adj
hurrah;3;nom
humblement;3;adv
humanitã;3;nr
huissier;3;nom
hublot;3;nom
houppe;3;nom
hospice;3;nom
homs;3;nr
hocher;3;ver
hiver;3;nom
hissã;3;nr
hisse;3;ono
hennissement;3;nom
hardiesse;3;nom
hammamet;3;nr
hagard;3;adj
habillã;3;nr
habiletã;3;nr
guzla;3;nom
gulier;3;nr
gueux;3;nom
gueule;3;nom
griã;3;nr
grisã;3;nr
grimace;3;nom
gravitã;3;nr
granit;3;nom
gracieux;3;adj
gnait;3;nr
glã;3;nr
gliger;3;nr
gentil;3;adj
gendaire;3;nr
gal;3;adv
gai;3;adj
gabã;3;nr
franchise;3;nom
fracas;3;nom
fournir;3;ver
fourmiller;3;ver
fougasses;3;nr
fortuit;3;adj
foi;3;nom
flotter;3;ver
flaque;3;nom
fixitã;3;nr
finance;3;nom
finalement;3;adv
filer;3;ver
fiertã;3;nr
fiancã;3;nr
fertile;3;adj
ferrã;3;nr
ferrure;3;nom
fauteuil;3;nom
fatiguer;3;ver
farouche;3;adj
faiblir;3;ver
faiblesse;3;nom
exposã;3;nr
exploit;3;nom
excitã;3;nr
excessif;3;adj
exaltation;3;nom
etnã;3;nr
estimã;3;nr
espionner;3;ver
espionnage;3;nom
esclave;3;nom
escadre;3;nom
er;3;nr
eolienne;3;nr
entreprendre;3;ver
entremise;3;nom
entr;3;nr
enquã;3;nr
ennes;3;nr
enjeu;3;nom
engraisser;3;ver
enfouir;3;ver
enfoncer;3;ver
encre;3;nom
encombrã;3;nr
encombrer;3;ver
empressã;3;nr
empresser;3;ver
empoigner;3;ver
emplacement;3;nom
effleurer;3;ver
durement;3;adv
dulitã;3;nr
duits;3;nr
drik;3;nr
drame;3;nom
douã;3;nr
doubler;3;ver
dogue;3;nom
divisã;3;nr
diviser;3;ver
ditions;3;nr
distinctement;3;adv
dissimulã;3;nr
diocre;3;nr
dimension;3;nom
dignitã;3;nr
dictã;3;nr
dictionnaire;3;nom
diate;3;nr
deã;3;nr
devã;3;nr
dette;3;nom
dessinã;3;nr
desservir;3;ver
demi_mille;3;nom
demi_douzaine;3;nom
delorme;3;nr
dattier;3;nom
dalle;3;nom
dain;3;nr
cylindre;3;nom
cyclope;3;nom
cut;3;nr
cure;3;nom
cume;3;nr
culture;3;nom
cultivã;3;nr
culbuter;3;ver
cryptographiã;3;nr
criã;3;nr
crasã;3;nr
courrier;3;nom
courbã;3;nr
courageusement;3;adv
corsia;3;nr
correctement;3;adv
corne;3;nom
corce;3;nr
convenu;3;adj
convenablement;3;adv
convenable;3;adj
convalescent;3;adj
convalescence;3;nom
contrariã;3;nr
contact;3;nom
consentã;3;nr
conquérir;3;ver
connaisseur;3;nom
confã;3;nr
conformer;3;ver
confiscation;3;nom
confirmer;3;ver
concentration;3;nom
comptabilitã;3;nr
commerã;3;nr
commencement;3;nom
comitats;3;nr
comino;3;nr
combinã;3;nr
combiner;3;ver
collier;3;nom
coles;3;nr
cole;3;nr
coiffã;3;nr
cocher;3;nom
clocher;3;nom
cloche;3;nom
climat;3;nom
cles;3;nr
clater;3;nr
clatait;3;nr
clata;3;nr
clamer;3;ver
clairait;3;nr
citer;3;ver
cipices;3;nr
cipice;3;nr
cinquiã;3;nr
ciles;3;nr
cier;3;nr
ciale;3;nr
chrã;3;nr
chirent;3;nr
chevron;3;nom
chevet;3;nom
chemise;3;nom
cheminã;3;nr
chement;3;nr
chef_lieu;3;nom
chaussã;3;nr
charpente;3;nom
charles;3;nr
chappait;3;nr
chancrure;3;nr
chagrin;3;nom
cha;3;nr
centimã;3;nr
celles_ci;3;pro_dem
cavã;3;nr
catastrophe;3;nom
case;3;nom
cartã;3;nr
capo;3;nom
canicien;3;nr
calã;3;nr
calmer;3;ver
calife;3;nom
calabre;3;nr
cachet;3;nom
cable;3;nr
cabaret;3;nom
brusque;3;adj
britã;3;nr
bris;3;nom
brigand;3;nom
brigade;3;nom
brasero;3;nom
bracelet;3;nom
boyau;3;nom
bouger;3;ver
bonicous;3;nr
blure;3;nr
bille;3;nom
biceps;3;nom
bellini;3;nr
barbe;3;nom
bagage;3;nom
badaud;3;nom
babouche;3;nom
b;3;nom_sup
avancer;3;ver
attribuã;3;nr
attrayant;3;adj
attelã;3;nr
assurance;3;nom
assommer;3;ver
assaillir;3;ver
ascension;3;nom
arabesque;3;nom
approuver;3;ver
appentis;3;nom
appareillage;3;nom
anxiã;3;nr
anti;3;adv_sup
annonce;3;nom
annexe;3;adj
animositã;3;nr
animation;3;nom
ancã;3;nr
amuser;3;ver
amorce;3;nom
alphabet;3;nom
alpe;3;nom
allemagne;3;nom
albanais;3;adj
aimable;3;adj
agitã;3;nr
affecter;3;ver
adroit;3;adj
adoptã;3;nr
acquã;3;nr
acquitter;3;ver
acier;3;nom
accueillir;3;ver
accroître;3;ver
accoutumã;3;nr
accore;3;nom
accordã;3;nr
accidentã;3;nr
abyla;3;nr
absorber;3;ver
30;3;num
29;3;num
24;3;num
1865;3;num
1669;3;num
zaouiya;2;nr
zaemen;2;nr
york;2;nom
xii;2;nr
vreuse;2;nr
voltige;2;nom
volontaire;2;adj
volcanique;2;adj
volatil;2;adj
vocifã;2;nr
vocation;2;nom
vitre;2;nom
vitait;2;nr
visã;2;nr
viser;2;ver
virtuose;2;nom
vingt_huit;2;adj_num
ving;2;nr
vindicatif;2;adj
vigoureusement;2;adv
vidã;2;nr
vicissitude;2;nom
vibration;2;nom
via;2;pre
vi;2;nr
veuvage;2;nom
vestige;2;nom
vestibule;2;nom
vertigineux;2;adj
verticalement;2;adv
verrou;2;nom
veront;2;nr
verdoyant;2;adj
verbã;2;nr
ventions;2;nr
vention;2;nr
vengã;2;nr
vaser;2;ver
vase;2;nom
varier;2;ver
vanoui;2;nr
vanitã;2;nr
valã;2;nr
valette;2;nr
vait;2;nr
vaguement;2;adv
uvrant;2;nr
uvrait;2;nr
uvra;2;nr
utilisã;2;nr
ustensile;2;nom
ussite;2;nr
ussissait;2;nr
uscoques;2;nr
urgent;2;adj
uniforme;2;nom
ultã;2;nr
ufs;2;nr
uds;2;nr
ubiquitã;2;nr
tyrrhã;2;nr
tutoyer;2;ver
ture;2;nr
turban;2;nom
tuositã;2;nr
tuel;2;nr
tudiã;2;nr
tudiant;2;nr
tube;2;nom
trvree;2;nr
truits;2;nr
truit;2;nr
truire;2;nr
trousse;2;nom
troupeau;2;nom
trouer;2;ver
trottoir;2;nom
trompeur;2;adj
troits;2;nr
tripolitains;2;nr
tripolitain;2;nr
triestains;2;nr
triers;2;nr
triangulaire;2;adj
tressaillement;2;nom
trente_sept;2;adj_num
trempe;2;nom
trembloter;2;ver
tremblant;2;adj
travailleur;2;nom
tration;2;nr
tras;2;nr
transpirã;2;nr
transparence;2;nom
transformer;2;ver
tranchant;2;adj
trahã;2;nr
trafiquer;2;ver
traduction;2;nom
trable;2;nr
tra;2;nr
tournoyer;2;ver
tourbillonner;2;ver
touffã;2;nr
touffait;2;nr
touareg;2;adj
total;2;adj
tortueux;2;adj
tort;2;nom
toron;2;nr
tonations;2;nr
toiture;2;nom
toilette;2;nom
tisses;2;nr
tintement;2;nom
timbre;2;nom
tille;2;nom
tigre;2;nom
tige;2;nom
tien;2;pro_pos
thornycrofts;2;nr
thodes;2;nr
thode;2;nr
thal;2;nr
tetã;2;nr
testable;2;nr
ternitã;2;nr
ternelles;2;nr
ternelle;2;nr
tergesteum;2;nr
terait;2;nr
tera;2;nr
tenture;2;nom
tentieux;2;nr
tentant;2;adj
tent;2;nr
tenace;2;adj
teignaient;2;nr
teatro;2;nr
taudis;2;nom
taper;2;ver
tapage;2;nom
tante;2;nom
tangage;2;nom
tallurgique;2;nr
talliques;2;nr
taleb;2;nr
tagã;2;nr
tagent;2;nr
tageaient;2;nr
tachã;2;nr
tache;2;nom
tablissement;2;nr
syrie;2;nr
sympathique;2;adj
svelte;2;adj
survivre;2;ver
survenir;2;ver
sursis;2;nom
surmonter;2;ver
surgir;2;ver
surexcitã;2;nr
surchauffã;2;nr
supplã;2;nr
supplier;2;ver
sultã;2;nr
sultats;2;nr
sulfureux;2;adj
suivã;2;nr
suf;2;nr
succombã;2;nr
successif;2;adj
sublime;2;adj
striã;2;nr
strate;2;nom
stock;2;nom
steamyacht;2;nr
statuã;2;nr
stabilitã;2;nr
spesdr;2;nr
spectacle;2;nom
spasme;2;nom
spartel;2;nr
soute;2;nom
souple;2;adj
soupirail;2;nom
soupir;2;nom
souhaitã;2;nr
souhaiter;2;ver
soubresaut;2;nom
sottise;2;nom
sorgho;2;nom
sordide;2;adj
sonore;2;adj
sonnã;2;nr
sommaire;2;adj
solliciter;2;ver
soliditã;2;nr
soixante_dix;2;adj_num
soignã;2;nr
soigneux;2;adj
soi;2;pro_per
sobre;2;adj
sistã;2;nr
siras;2;nr
simultanã;2;nr
simplicitã;2;nr
sillonner;2;ver
silhouette;2;nom
sidi;2;nom
siamois;2;nom
serviable;2;adj
server;2;nr
servant;2;adj
sertes;2;nr
sergent;2;nom
sequin;2;nom
secteur;2;nom
sectaire;2;adj
scrupule;2;nom
sautã;2;nr
saut;2;nom
sastre;2;nr
sartã;2;nr
sarment;2;nom
sarde;2;adj
sardaigne;2;nr
sappointã;2;nr
santagrotta;2;nr
sant;2;nr
sanglot;2;nom
sanglier;2;nom
sanglant;2;adj
sandort;2;nr
sanction;2;nom
samson;2;nr
samedi;2;nom
saluer;2;ver
saison;2;nom
saisie;2;nom
sailles;2;nr
sailler;2;ver
saillant;2;adj
sagrã;2;nr
sage;2;adj
sac;2;nom
rupture;2;nom
ruptions;2;nr
ruiner;2;ver
rudimentaire;2;adj
roulã;2;nr
rouillã;2;nr
rouiller;2;ver
rougir;2;ver
rossi;2;nr
rosace;2;nom
roman;2;adj
roces;2;nr
roce;2;nr
rivã;2;nr
riter;2;nr
rissant;2;nr
risano;2;nr
riques;2;nr
rique;2;nr
riphã;2;nr
rioritã;2;nr
rine;2;nr
rimini;2;nr
rilleux;2;nr
riels;2;nr
rielles;2;nr
rideau;2;nom
ricain;2;adj
riaux;2;nr
rhodes;2;nr
revã;2;nr
reux;2;nr
reur;2;nr
restituer;2;ver
restaurã;2;nr
ressaisir;2;ver
rescousse;2;nom
repã;2;nr
reposant;2;adj
replacã;2;nr
replacer;2;ver
repasser;2;ver
renverser;2;ver
rentier;2;nom
renaissance;2;nom
remuã;2;nr
remplacer;2;ver
rempart;2;nom
remiser;2;ver
remise;2;nom
remarquable;2;adj
reliã;2;nr
rejeton;2;nom
regagnã;2;nr
refend;2;nr
redoutã;2;nr
recouvrã;2;nr
reconquérir;2;ver
recommenã;2;nr
recommandã;2;nr
rebours;2;adv
rebord;2;nom
rayã;2;nr
rayonner;2;ver
ravinã;2;nr
ravine;2;nom
ravin;2;nom
rato;2;nr
rasseoir;2;ver
rassemblement;2;nom
rapporteur;2;nom
ranã;2;nr
ranimã;2;nr
ralement;2;nr
raisonner;2;ver
raisin;2;nom
rail;2;nom
ragusaine;2;nr
ra;2;nom
quã;2;nr
quotidien;2;adj
quipages;2;nr
quinzaine;2;nom
quilibriste;2;nr
quiconque;2;pro_rel
quemment;2;nr
quelques_unes;2;pro_ind
quasi;2;adv_sup
quadrillã;2;nr
puretã;2;nr
pur;2;adj
pupille;2;nom
pulluler;2;ver
protestã;2;nr
prostration;2;nom
prospã;2;nr
propretã;2;nr
propension;2;nom
promeneur;2;nom
profusion;2;nom
profil;2;nom
professer;2;ver
proche;2;adj
prochainement;2;adv
probation;2;nom
priver;2;ver
printemps;2;nom
presse;2;nom
presqu;2;nr
pragmatique;2;adj
pouvantable;2;nr
poutre;2;nom
pousã;2;nr
pousant;2;nr
pouillã;2;nr
poudre;2;nom
poterne;2;nom
postillon;2;nom
postal;2;adj
portrait;2;nom
portio;2;nr
porcelaine;2;nom
pondirent;2;nr
pomme;2;nom
polir;2;ver
poliment;2;adv
policeman;2;nom
polacre;2;nr
poivrier;2;nom
pointu;2;adj
pointer;2;ver
poing;2;nom
poil;2;nom
poignard;2;nom
poignant;2;adj
plaisanter;2;ver
placard;2;nom
piter;2;nr
pitaient;2;nr
piston;2;nom
piquã;2;nr
piquet;2;nom
pin;2;nom
piller;2;ver
pilier;2;nom
physiquement;2;adv
philosophiquement;2;adv
philippeville;2;nr
phalonie;2;nr
perron;2;nom
permission;2;nom
perfectionnã;2;nr
perdition;2;nom
perchã;2;nr
percer;2;ver
pendentif;2;nom
pendances;2;nr
penchant;2;nom
pelã;2;nr
peinturlurã;2;nr
pazzer;2;nr
payant;2;adj
patte;2;nom
patriotique;2;adj
patent;2;adj
passionnã;2;nr
passion;2;nom
passerelle;2;nom
passant;2;nom
pargnez;2;nr
parfaire;2;ver
parenzo;2;nr
pardonnã;2;nr
pardieu;2;ono
pardessus;2;nom
parc;2;nom
paratiste;2;nr
parader;2;ver
parables;2;nr
paquet;2;nom
pantellaria;2;nr
pandu;2;nr
panclastite;2;nom
palo;2;nr
palmier;2;nom
palatin;2;adj
paix;2;nom
paisses;2;nr
paille;2;nom
pacha;2;nom
p;2;nr
ouvrage;2;nom
ouitse;2;nr
ostentation;2;nom
ostensiblement;2;adv
orsera;2;nr
ornementation;2;nom
ornement;2;nom
original;2;nom
orifice;2;nom
orgueil;2;nom
ordonnance;2;nom
oran;2;nr
onnique;2;nr
oncle;2;nom
ombrer;2;ver
ologues;2;nr
ologue;2;nr
ologique;2;nr
oisif;2;nom
ographes;2;nr
odxhnp;2;nr
odale;2;nr
odal;2;nr
obstiner;2;ver
obstination;2;nom
objection;2;nom
objectif;2;nom
nuã;2;nr
numidie;2;nr
noã;2;nr
noupvg;2;nr
noueux;2;adj
nouer;2;ver
notã;2;nr
north;2;nr
norri;2;nr
nonciation;2;nr
noirã;2;nr
noblesse;2;nom
nivellations;2;nr
nitentiaire;2;nr
nigritie;2;nr
nieux;2;nr
nieusement;2;nr
nienne;2;nr
nid;2;nom
nicolo;2;nr
niblement;2;nr
new;2;adj
nettetã;2;nr
nerait;2;nr
nelã;2;nr
ncidence;2;nr
nappe;2;nom
naples;2;nr
nageur;2;nom
nage;2;nom
mythologique;2;adj
myrte;2;nom
musã;2;nr
musicien;2;nom
multitude;2;nom
mulet;2;nom
muggia;2;nr
mtqssl;2;nr
mouã;2;nr
moustache;2;nom
mousse;2;nom
mousqueterie;2;nom
mouchoir;2;nom
mou;2;adj
moteur;2;nom
moralement;2;adv
monture;2;nom
monticule;2;nom
mons;2;nom
monopole;2;nom
monnaie;2;nom
mollir;2;ver
mobile;2;nom
mitrailleur;2;nom
mitraille;2;nom
missante;2;nr
minã;2;nr
mien;2;pro_pos
meurtriã;2;nr
message;2;nom
merveillã;2;nr
merveiller;2;nr
merveille;2;nom
merveillait;2;nr
menu;2;nom
mentionner;2;ver
mendiant;2;nom
maure;2;nom
maternel;2;adj
matelas;2;nom
massue;2;nom
masquer;2;ver
mardi;2;nom
marco;2;nr
marchandise;2;nom
manquant;2;adj
mangã;2;nr
manche;2;nom
malle;2;nom
malechance;2;nr
maladroit;2;adj
maladif;2;adj
majeur;2;adj
mainte;2;adj_ind
maillot;2;nom
magnat;2;nom
mage;2;nom
maffia;2;nom
macadamisã;2;nr
lybique;2;nr
luttã;2;nr
lustre;2;nom
lunette;2;nom
lucratif;2;adj
luca;2;nr
lourdement;2;adv
loup;2;nom
loquacitã;2;nr
longuement;2;adv
lombardie;2;nr
loignait;2;nr
logique;2;adj
logeur;2;nom
locomotion;2;nom
lique;2;nr
linge;2;nom
linceul;2;nom
limiter;2;ver
liciter;2;nr
libã;2;nr
levantin;2;nom
lestement;2;adv
lement;2;nr
legna;2;nr
latin;2;adj
las;2;ono
lant;2;nr
lan;2;nr
lambeau;2;nom
lacs;2;nom
laconique;2;adj
labrã;2;nr
kreutzers;2;nr
kreutzer;2;nom
klausenbourg;2;nr
kirlta;2;nr
kenkraf;2;nr
kasbah;2;nom
kabyle;2;adj
justesse;2;nom
jurã;2;nr
jurer;2;ver
jouir;2;ver
joug;2;nom
jongleur;2;nom
jeunã;2;nr
jeudi;2;nom
jaunã;2;nr
jambiã;2;nr
jaloux;2;adj
ivresse;2;nom
it;2;nr
isthme;2;nom
isabelle;2;adj
irruption;2;nom
ironique;2;adj
ironie;2;nom
ionienne;2;adj
invasion;2;nom
invariablement;2;adv
invariable;2;adj
inutilement;2;adv
introduction;2;nom
intriguã;2;nr
intimitã;2;nr
interrogateur;2;nom
international;2;adj
intermittent;2;adj
interloquã;2;nr
insupportable;2;adj
insu;2;nom
inspiration;2;nom
insoluble;2;adj
inscrire;2;ver
inscription;2;nom
inopinã;2;nr
inoffensif;2;adj
injonction;2;nom
initiale;2;nom
inintelligible;2;adj
inhabitã;2;nr
infructueux;2;adj
infliger;2;ver
infime;2;adj
infatigable;2;adj
infaillible;2;adj
industriel;2;adj
indoue;2;nr
indispensable;2;adj
indiscret;2;adj
indignation;2;nom
indien;2;adj
indication;2;nom
incontestablement;2;adv
inaltã;2;nr
inaccessible;2;adj
inacceptable;2;adj
impulsion;2;nom
impuissant;2;adj
impuissance;2;nom
impudence;2;nom
imprudence;2;nom
impropre;2;adj
improbable;2;adj
impressionnã;2;nr
impressionner;2;ver
implacabilitã;2;nr
impitoyable;2;adj
immobilitã;2;nr
immobilisã;2;nr
immergã;2;nr
imagination;2;nom
imaginaire;2;adj
image;2;nom
ilot;2;nr
illustre;2;adj
illuminã;2;nr
ihnalz;2;nr
idiome;2;nom
ici_bas;2;adv
ia;2;nr
i;2;nom
hydrographique;2;adj
hum;2;ono
houille;2;nom
hotchkiss;2;nr
hospitaliã;2;nr
hospitalitã;2;nr
horde;2;nom
honteux;2;adj
hollande;2;nom
heurtã;2;nr
herse;2;nom
hensibles;2;nr
haã;2;nr
hasardã;2;nr
hasardeux;2;adj
haouly;2;nr
hammada;2;nr
hameau;2;nom
hallucination;2;nom
haletant;2;adj
hache;2;nom
habituellement;2;adv
gésir;2;ver
gyptienne;2;nr
guzlars;2;nr
guisã;2;nr
groupã;2;nr
grossiã;2;nr
gris;2;adj
grimaã;2;nr
grillã;2;nr
gre;2;nr
gravã;2;nr
gras;2;adj
grandir;2;ver
gracieusement;2;adv
goutte;2;nom
gourbi;2;nom
gonfler;2;ver
gnã;2;nr
glissement;2;nom
giã;2;nr
gitime;2;nr
gilet;2;nom
gigantesque;2;adj
ghadamã;2;nr
gers;2;nr
germe;2;nom
gerbe;2;nom
gentilhomme;2;nom
gatlings;2;nr
garnison;2;nom
garnir;2;ver
garantir;2;ver
gance;2;nr
galop;2;nom
gaietã;2;nr
gaiement;2;adv
gagã;2;nr
gagnant;2;nom
gagerait;2;nr
gager;2;ver
fuyard;2;nom
futur;2;adj
fusillã;2;nr
furieux;2;adj
furie;2;nom
fur;2;nr
fulminate;2;nom
fugiai;2;nr
frottement;2;nom
froisser;2;ver
fragment;2;nom
fractaire;2;nr
foutre;2;ver
fourrer;2;ver
fourbe;2;adj
fouet;2;nom
foudroyer;2;ver
fortunã;2;nr
fortifier;2;ver
formation;2;nom
formalitã;2;nr
fontaine;2;nom
fonctionnement;2;nom
focinana;2;nr
fluet;2;adj
florins1;2;nr
floriana;2;nr
fire;2;nr
finitif;2;nr
financiã;2;nr
filtrer;2;ver
filfila;2;nr
figuier;2;nom
fichã;2;nr
fiasque;2;nom
fiancer;2;ver
fensif;2;nr
fenseurs;2;nr
fastueux;2;adj
faste;2;adj
farriglioni;2;nr
faraglioni;2;nr
fantastique;2;adj
familiã;2;nr
familier;2;adj
familiarisã;2;nr
fagaras;2;nr
facultã;2;nr
faction;2;nom
fabriquer;2;ver
fable;2;nom
eza;2;nr
extradition;2;nom
expression;2;nom
explosif;2;nom
explorateur;2;nom
exploitã;2;nr
exploitation;2;nom
expatrier;2;ver
exil;2;nom
exigeant;2;adj
exhumation;2;nom
exhiber;2;ver
excuser;2;ver
excursion;2;nom
examinã;2;nr
etnea;2;nr
estã;2;nr
estuaire;2;nom
estlev;2;nr
escarpement;2;nom
erssur;2;nr
errer;2;ver
environner;2;ver
environnant;2;adj
envahissement;2;nom
entrevue;2;nom
entonnoir;2;nom
entin;2;nr
enthousiasmer;2;ver
enterrã;2;nr
enserrã;2;nr
enseigner;2;ver
ennios;2;nr
enjolivã;2;nr
engouffrer;2;ver
engloutir;2;ver
engendrer;2;ver
engagement;2;nom
encourager;2;ver
enchevã;2;nr
encadrã;2;nr
emprunt;2;nom
empreinte;2;nom
emportement;2;nom
empierrement;2;nom
empanachã;2;nr
embrassement;2;nom
embaucher;2;ver
embarrasser;2;ver
embarquã;2;nr
elliptique;2;adj
ellipsoã;2;nr
ellipse;2;nom
effusion;2;nom
effilã;2;nr
effacã;2;nr
